ppv_region|master_postcode_1|lat_1|lon_1|master_postcode_2|lat_2|lon_2|time_sec
Johor|79000|1.42513621|103.61443042|80000|1.456123|103.761701|1231
Johor|79000|1.42513621|103.61443042|81000|1.662964|103.600178|1802
Johor|79000|1.42513621|103.61443042|81300|1.4971995|103.711685|1190
Johor|79000|1.42513621|103.61443042|81400|1.606506|103.647617|1535
Johor|79000|1.42513621|103.61443042|81440|1.876001|103.614046|3231
Johor|79000|1.42513621|103.61443042|81450|1.75050278|103.672815|3086
Johor|79000|1.42513621|103.61443042|81500|1.507615|103.509637|1471
Johor|79000|1.42513621|103.61443042|81550|1.448457|103.590638|458
Johor|79000|1.42513621|103.61443042|81600|1.363912|104.11134|5677
Johor|79000|1.42513621|103.61443042|81700|1.46775781|103.90378662|2485
Johor|79000|1.42513621|103.61443042|81750|1.487056|103.882415|2194
Johor|79000|1.42513621|103.61443042|81800|1.58564722|103.817683|2106
Johor|79000|1.42513621|103.61443042|81850|1.817035|103.47473|3088
Johor|79000|1.42513621|103.61443042|81900|1.734735|103.899799|3280
Johor|79000|1.42513621|103.61443042|81920|1.676373|104.020516|3920
Johor|79000|1.42513621|103.61443042|81930|1.555441|104.230902|4329
Johor|79000|1.42513621|103.61443042|82000|1.487191|103.388025|2676
Johor|79000|1.42513621|103.61443042|82100|1.59693611|103.331408|2837
Johor|79000|1.42513621|103.61443042|82200|1.641908|103.259049|3582
Johor|79000|1.42513621|103.61443042|82300|1.33643333|103.460628|2876
Johor|79000|1.42513621|103.61443042|83000|1.86841|102.943824|5420
Johor|79000|1.42513621|103.61443042|83100|1.680822|103.149258|4409
Johor|79000|1.42513621|103.61443042|83200|1.7488|103.04918|4995
Johor|79000|1.42513621|103.61443042|83300|1.85359524|103.03089387|4676
Johor|79000|1.42513621|103.61443042|83400|1.97285833|102.963668|4919
Johor|79000|1.42513621|103.61443042|83500|1.975481|102.884558|5386
Johor|79000|1.42513621|103.61443042|83600|1.882279|102.782926|6853
Johor|79000|1.42513621|103.61443042|83700|2.012567|103.062496|4090
Johor|79000|1.42513621|103.61443042|84000|2.043699|102.563797|7216
Johor|79000|1.42513621|103.61443042|84150|1.959748|102.643208|7247
Johor|79000|1.42513621|103.61443042|84300|2.097444|102.63547|6049
Johor|79000|1.42513621|103.61443042|84400|2.146578|102.563927|6451
Johor|79000|1.42513621|103.61443042|84500|2.16567778|102.724472|5864
Johor|79000|1.42513621|103.61443042|84600|2.148084|102.770065|5754
Johor|79000|1.42513621|103.61443042|84700|2.207977|102.711164|6175
Johor|79000|1.42513621|103.61443042|84800|2.212716|102.654792|6269
Johor|79000|1.42513621|103.61443042|84900|2.276266|102.545695|6792
Johor|79000|1.42513621|103.61443042|85000|2.510854|102.815861|8622
Johor|79000|1.42513621|103.61443042|85100|2.576392|102.708061|9055
Johor|79000|1.42513621|103.61443042|85200|2.43989|102.68478|7863
Johor|79000|1.42513621|103.61443042|85300|2.381831|103.020378|6148
Johor|79000|1.42513621|103.61443042|85400|2.24841|103.041481|5435
Johor|79000|1.42513621|103.61443042|86000|2.033562|103.317863|4532
Johor|79000|1.42513621|103.61443042|86100|1.95696949213521|103.206130366391|3516
Johor|79000|1.42513621|103.61443042|86200|1.826888|103.310781|2903
Johor|79000|1.42513621|103.61443042|86300|1.88443263|103.40286959|3639
Johor|79000|1.42513621|103.61443042|86400|1.865015|103.110069|4101
Johor|79000|1.42513621|103.61443042|86500|2.29360198|103.12991681|6186
Johor|79000|1.42513621|103.61443042|86600|2.186827|103.195048|5903
Johor|79000|1.42513621|103.61443042|86700|2.35178611|103.67363889|7533
Johor|79000|1.42513621|103.61443042|86800|2.431857|103.837858|7553
Johor|79000|1.42513621|103.61443042|86900|2.649929|103.620892|9463
Johor|80000|1.456123|103.761701|81000|1.662964|103.600178|2136
Johor|80000|1.456123|103.761701|81300|1.4971995|103.711685|940
Johor|80000|1.456123|103.761701|81400|1.606506|103.647617|1380
Johor|80000|1.456123|103.761701|81440|1.876001|103.614046|3667
Johor|80000|1.456123|103.761701|81450|1.75050278|103.672815|3420
Johor|80000|1.456123|103.761701|81500|1.507615|103.509637|2247
Johor|80000|1.456123|103.761701|81550|1.448457|103.590638|1435
Johor|80000|1.456123|103.761701|81600|1.363912|104.11134|5166
Johor|80000|1.456123|103.761701|81700|1.46775781|103.90378662|1651
Johor|80000|1.456123|103.761701|81750|1.487056|103.882415|1561
Johor|80000|1.456123|103.761701|81800|1.58564722|103.817683|1559
Johor|80000|1.456123|103.761701|81850|1.817035|103.47473|3524
Johor|80000|1.456123|103.761701|81900|1.734735|103.899799|2733
Johor|80000|1.456123|103.761701|81920|1.676373|104.020516|3374
Johor|80000|1.456123|103.761701|81930|1.555441|104.230902|3818
Johor|80000|1.456123|103.761701|82000|1.487191|103.388025|3452
Johor|80000|1.456123|103.761701|82100|1.59693611|103.331408|3272
Johor|80000|1.456123|103.761701|82200|1.641908|103.259049|4017
Johor|80000|1.456123|103.761701|82300|1.33643333|103.460628|3652
Johor|80000|1.456123|103.761701|83000|1.86841|102.943824|5855
Johor|80000|1.456123|103.761701|83100|1.680822|103.149258|4845
Johor|80000|1.456123|103.761701|83200|1.7488|103.04918|5431
Johor|80000|1.456123|103.761701|83300|1.85359524|103.03089387|5112
Johor|80000|1.456123|103.761701|83400|1.97285833|102.963668|5355
Johor|80000|1.456123|103.761701|83500|1.975481|102.884558|5822
Johor|80000|1.456123|103.761701|83600|1.882279|102.782926|7288
Johor|80000|1.456123|103.761701|83700|2.012567|103.062496|4525
Johor|80000|1.456123|103.761701|84000|2.043699|102.563797|7651
Johor|80000|1.456123|103.761701|84150|1.959748|102.643208|7683
Johor|80000|1.456123|103.761701|84300|2.097444|102.63547|6484
Johor|80000|1.456123|103.761701|84400|2.146578|102.563927|6887
Johor|80000|1.456123|103.761701|84500|2.16567778|102.724472|6300
Johor|80000|1.456123|103.761701|84600|2.148084|102.770065|6189
Johor|80000|1.456123|103.761701|84700|2.207977|102.711164|6610
Johor|80000|1.456123|103.761701|84800|2.212716|102.654792|6704
Johor|80000|1.456123|103.761701|84900|2.276266|102.545695|7228
Johor|80000|1.456123|103.761701|85000|2.510854|102.815861|9058
Johor|80000|1.456123|103.761701|85100|2.576392|102.708061|9490
Johor|80000|1.456123|103.761701|85200|2.43989|102.68478|8299
Johor|80000|1.456123|103.761701|85300|2.381831|103.020378|6583
Johor|80000|1.456123|103.761701|85400|2.24841|103.041481|5870
Johor|80000|1.456123|103.761701|86000|2.033562|103.317863|4968
Johor|80000|1.456123|103.761701|86100|1.95696949213521|103.206130366391|3951
Johor|80000|1.456123|103.761701|86200|1.826888|103.310781|3339
Johor|80000|1.456123|103.761701|86300|1.88443263|103.40286959|4075
Johor|80000|1.456123|103.761701|86400|1.865015|103.110069|4536
